id,name,test_type,test_type_codes,keys,duration_minutes,languages,job_levels,remote,adaptive,description,url
254,Project Management (2013),K,K,Knowledge & Skills,30,English (USA),Mid-Professional;Professional Individual Contributor,True,True,"The Project Management (2013) test measures knowledge of how to manage projects to ensure that objectives are completed on time and within budget. The test is based on Project Management Institute's (PMI's), Project Management Body of Knowledge (PMBOK) Fifth Edition methodology. Designed for all professionals, this test covers the following topics: Project Communications Management, Project Cost Management, Project Human Resource Management, Project Management Characteristics, Project Management Methodologies, Project Procurement Management, Project Quality Management, Project Risk Management, Project Scope Management, Project Stakeholder Management, and Project Time Management.",https://www.shl.com/products/product-catalog/view/project-management-2013/
255,Proofreading v1,K,K,Knowledge & Skills,6,English International;English (USA),Entry-Level;Mid-Professional,True,False,"This assessment measures ability to read for errors involving spelling, punctuation, grammar and word choice.  It also measures ability to correct those errors.",https://www.shl.com/products/product-catalog/view/proofreading-v1/
256,Python (New),K,K,Knowledge & Skills,11,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the knowledge of Python programming, databases, modules and library.",https://www.shl.com/products/product-catalog/view/python-new/
257,R Programming (New),K,K,Knowledge & Skills,13,English (USA),Mid-Professional;Professional Individual Contributor,True,False,Multi-choice test that measures the knowledge of R programming and its application in statistics.,https://www.shl.com/products/product-catalog/view/r-programming-new/
258,ReactJS (New),K,K,Knowledge & Skills,10,English (USA),Mid-Professional;Professional Individual Contributor,True,False,"Multi-choice test that measures the technical knowledge of React APIs, render function, JSX, form validation and styling.",https://www.shl.com/products/product-catalog/view/reactjs-new/
259,Reading Comprehension - English v1,A,A,Ability & Aptitude,35,English (USA),Entry-Level;Front Line Manager;Manager;Mid-Professional;Professional Individual Contributor,True,True,"The Reading Comprehension - English 
assessment provides a general measure of 
English reading comprehension. This test is 
comprised of items that contain a passage 
that you must read in order to answer the 
question being asked. The questions focus 
on the candidate's ability to demonstrate an 
understanding of the passage. Questions 
may be specific in nature, with answers that 
can be found almost word for word in the 
passage.  For example, the question may ask 
for a date, name or place that can be found by 
closely reading through the passage. 
Alternatively, the questions may be general in 
nature, with answers that can be determined 
only by fully understanding the meaning of the 
passage. ""What is the theme of the 
passage?"" or ""What is the mood of the 
author?"" are examples of general questions 
the candidate may be asked.",https://www.shl.com/products/product-catalog/view/reading-comprehension-english-v1/
260,Reading Comprehension - Spanish v1,A,A,Ability & Aptitude,26,Latin American Spanish,Entry-Level;Front Line Manager;Manager;Mid-Professional;Professional Individual Contributor,True,True,"The Reading Comprehension - Spanish assessment provides a general measure of Spanish reading comprehension. This test is comprised of items that contain a passage that must read in order to answer the question being asked. The questions focus on the ability to demonstrate an understanding of the passage. Questions may be specific in nature, with answers that can be found almost word for word in the passage. For example, the question may ask for a date, name or place that can be found by closely reading through the passage. Alternatively, the questions may be general in nature, with answers that can be determined only by fully understanding the meaning of the passage. ""What is the theme of the passage?"" or ""What is the mood of the author?"" are examples of general questions that may be asked.",https://www.shl.com/products/product-catalog/view/reading-comprehension-spanish-v1/
261,Reading Comprehension v2,A,A,Ability & Aptitude,35,English (USA),Entry-Level;Front Line Manager;Manager;Mid-Professional;Professional Individual Contributor,True,True,"The Reading Comprehension - English 
assessment provides a general measure of 
English reading comprehension. This test is 
comprised of items that contain a passage 
that you must read in order to answer the 
question being asked. The questions focus 
on the candidate's ability to demonstrate an 
understanding of the passage. Questions 
may be specific in nature, with answers that 
can be found almost word for word in the 
passage.  For example, the question may ask 
for a date, name or place that can be found by 
closely reading through the passage. 
Alternatively, the questions may be general in 
nature, with answers that can be determined 
only by fully understanding the meaning of the 
passage. ""What is the theme of the 
passage?"" or ""What is the mood of the 
author?"" are examples of general questions 
the candidate may be asked.",https://www.shl.com/products/product-catalog/view/reading-comprehension-v2/
262,RemoteWorkQ,C,C,Competencies,10,English (USA);Arabic;Italian;Chinese Simplified;Portuguese;Turkish;Portuguese (Brazil);Indonesian;English International;Spanish;Latin American Spanish;French (Canada);German;Dutch;French,Manager;Mid-Professional;Professional Individual Contributor;Supervisor;Front Line Manager;General Population;Graduate;Director;Entry-Level;Executive,True,False,"Using the Apta™ Architecture to focus on the relevant competency behaviors in the Universal Competency Framework, SHL developed the RemoteWorkQ to measure self-reported behavioral tendencies in competency areas that are important to performing effectively in remote work environments across three competency areas: 
o	Work Relationships
o	Work Habits
o	Self-Development & Well-Being
The RemoteWorkQ is intended for use across job families and levels for which working in a remote environment is important for the role. This report is designed to help you be more successful in a remote working environment by providing:
o	Insights into your identified strengths and potential risks for working remotely
o	Individualized coaching tips on how you can use your identified strengths to overcome risks",https://www.shl.com/products/product-catalog/view/remoteworkq/
263,RemoteWorkQ Manager Report,C,C,Competencies,,,Director;Executive;Front Line Manager;Graduate;General Population;Manager;Mid-Professional;Professional Individual Contributor;Supervisor;Entry-Level,True,False,"Using the Apta™ Architecture to focus on the relevant competency behaviors in the Universal Competency Framework, SHL developed the RemoteWorkQ to measure self-reported behavioral tendencies in competency areas that are important to performing effectively in remote work environments across three competency areas: 
o	Work Relationships
o	Work Habits
o	Self-Development & Well-Being
The RemoteWorkQ is intended for use across job families and levels for which working in a remote environment is important for the role. This report is designed to help you be more successful in a remote working environment by providing:
o	Insights into your identified strengths and potential risks for working remotely
o	Individualized coaching tips on how you can use your identified strengths to overcome risks",https://www.shl.com/products/product-catalog/view/remoteworkq-manager-report/
